,text,date
0,This is your daily reminder that Joe Biden flew his son to China on Air Force 2 to help him secure a $1.5 BILLION deal with the CCP  And Hunter Biden STILL sits on the board of a Chinese private equity firm—despite promising to step down  Why is the Mainstream Media silent?  RT!,2020-04-17 23:45:29-04:00
1,"One week ago today, Democrats blocked a GOP-led increase in funding for small businesses  Today, that funding ran out.  Democrats could have prevented this  Nancy Pelosi could have saved jobs and lives  Instead she’s in San Francisco not doing her job  She should be embarrassed.",2020-04-17 23:44:26-04:00
2,Democrats care more about appeasing China than the American people.,2020-04-17 23:44:07-04:00
3,"Did you know:  Ilhan Omar's campaign is on track to pay her husband's consulting firm $1.16 MILLION in 2020  Last year, while she was having an affair with her now-husband she paid his firm $523K  How is this legal?  She's funneling money back into her own pockets  Investigate!",2020-04-17 23:43:53-04:00
4,"In January, The WHO tweeted that China found no evidence of human-to-human transmission of COVID-19  This was a Chinese Communist Party lie.  Now Nancy Pelosi says it is illegal for Trump to halt their funding?  Why are Democrats siding with the Wuhan Health Organization?  🤔",2020-04-17 23:42:51-04:00
5,"Facts:  California’s Motor Voter law resulted in AT LEAST 1,500 people, including non-citizens, being registered to vote  California’s Secretary of State just admitted that multiple people voted multiple times last election  Voter fraud is real  America needs voter ID NOW!  RT!",2020-04-17 23:38:24-04:00
6,President @realDonaldTrump: Economic relief payments have been sent out to over 80 million Americans!  If you haven’t got your check please visit https://t.co/D5X6wpnE74 https://t.co/OYCHLBGPDw,2020-04-17 23:35:22-04:00
7,"Democrats are blocking more funding for #PaycheckProtectionProgram that @realDonaldTrump signed into law.  1.7M #smallbiz received an average of $206K in aid to keep workers employed, but the money has run out.  Democrats, help our workers and stop killing American jobs! https://t.co/uaehQ66OEN",2020-04-17 23:31:42-04:00
8,The partisan media has spread false information about America's testing capacity!  President @realDonaldTrump isn't afraid to call them out. https://t.co/62X88SQztK,2020-04-17 23:31:30-04:00
9,President @realDonaldTrump: “The ultimate victory in this war will be made possible by America’s scientific brilliance.” https://t.co/9bTLnABIxu,2020-04-17 23:31:17-04:00
10,"Great news from @realDonaldTrump:  So far, the Treasury Department has sent 80 million Americans economic relief payments.   If you haven’t received your check, visit https://t.co/ZO2nhlUer2 https://t.co/jVnigWHlqq",2020-04-17 23:31:08-04:00
11,AG Sec Sonny Purdue: - Ag Relief Program is in 2 parts 1) $16 bill in direct payments 2) USDA will purchase $3 Bill in food to give to food banks and faith groups to help distribute food to those in need. https://t.co/6WpdAQeq4m,2020-04-17 23:26:35-04:00
12,#HAPPENINGNOW: White House Daily  Briefing 4/17/20  - Treasury has sent relief checks to over 80 mill Americans - https://t.co/yuzYvZtzuF - Out of 80 mill deposits less than 1% experienced minor problems - Dept Ag implementing $19 BILL relief program for farmers/ranchers @OANN https://t.co/ByR3PNS4gV,2020-04-17 23:26:25-04:00
13,Thank you @realDonaldTrump for all you do for America's farmers and ranchers. https://t.co/b4FfSSdmhP,2020-04-17 21:01:34-04:00
14,White House news conference today at 6:00 P.M. Eastern. Thank you!,2020-04-17 15:33:46-04:00
